Chapter,Description
Ch \@ref(AquastatFramework),Provides the AQUASTAT framework and entire overview.
Ch \@ref(AquastatQuestionnaire),Provides the whole documentation of the management of AQUASTAT questionnaires.
Ch \@ref(AquastatExternal),Provides the whole documentation of the module faoswsAquastatExternal.
Ch \@ref(faoswsAquastatUpdate),Provides the whole documentation of the module faoswsAquastatUpdate.
Appendix,"Describe all code lists, reference tables (datatables) and data sets."
